problem,problem_type,n,instance,algorithm,config_label,rho,archive_size,num_ants,q0,alpha,beta,trials,success_rate,mean_evals_success,std_evals_success,min_evals_success,max_evals_success,mean_final_fitness,std_final_fitness,mean_cost,std_cost,min_cost,max_cost,mean_gap_percent,std_gap_percent,min_gap_percent,selection_reason
leadingones,bitstring,500,,MMAS,"rho=0.1, ants=10",0.1,,10,,,,5,1.0,205510.0,16610.88679149912,184920.0,227570.0,500.0,0.0,,,,,,,,"largest n=500: success=1.00, mean evals=205510"
leadingones,bitstring,500,,P-ACO,"K=20, ants=30, q0=0.7",,20,30,0.7,,,5,1.0,324.0,51.61395160225576,270.0,420.0,500.0,0.0,,,,,,,,"largest n=500: success=1.00, mean evals=324.00"
onemax,bitstring,500,,MMAS,"rho=0.5, ants=10",0.5,,10,,,,5,1.0,7258.0,1431.5781501545769,5820.0,9990.0,500.0,0.0,,,,,,,,"largest n=500: success=1.00, mean evals=7258"
onemax,bitstring,500,,P-ACO,"K=20, ants=30, q0=0.7",,20,30,0.7,,,5,1.0,222.0,24.0,180.0,240.0,500.0,0.0,,,,,,,,"largest n=500: success=1.00, mean evals=222.00"
tsp,tsp,52,berlin52,MMAS,"rho=0.05, ants=10, beta=3",0.05,,10,,1.0,3.0,15,0.6,,,,,,,7628.2,113.6158439655315,7542.0,7902.0,1.1429329090426943,1.5064418452072592,0.0,"mean gap=1.14%, mean cost=7628"
tsp,tsp,52,berlin52,P-ACO,"K=10, ants=30, q0=0.7, beta=3",,10,30,0.7,1.0,3.0,15,1.0,,,,,,,7542.0,0.0,7542.0,7542.0,0.0,0.0,0.0,"mean gap=0.00%, mean cost=7542"
